id,nome,endereco,latitude,longitude,telefone,horario,website,email,avaliacao,total_reviews,categoria,status_negocio,google_maps_url,osm_id,fontes
706607215e870f82,Salão Sunflower Hair SPA - Cabeleireiros,"Av. Ironman Victor Garrido, 575 - Urbanova, São José dos Campos - SP, 12244-392, Brasil",-23.2013056,-45.9488894,+55 12 99758-6201,Mostrar horário de funcionamento da semana,michelmarques.com.br,,"5,0",50,Salão de Beleza,Fechado · Abre ter. às 09:00,https://www.google.com/maps/place/Sal%C3%A3o+Sunflower+Hair+SPA+-+Cabeleireiros/data=!4m7!3m6!1s0x94cc35cb87562a7d:0x67d3a68e93a85a0c!8m2!3d-23.2013056!4d-45.9488894!16s%2Fg%2F11vx6qtkcf!19sChIJfSpWh8s1zJQRDFqok46m02c?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
b28055e843a15454,Sapore Gelato & Café,"Av. Antônio Widmer, 705 - Urbanova, São José dos Campos - SP, 12244-873, Brasil",-23.2025964,-45.9549179,,Mostrar horário de funcionamento da semana,saporegelatocaffe.com.br,,"4,6",46,Sorveteria,Fechado · Abre dom. às 11:00,https://www.google.com/maps/place/Sapore+Gelato+%26+Caf%C3%A9/data=!4m7!3m6!1s0x94cc35002c3cd44b:0x27ef4f8fa6a0f96a!8m2!3d-23.2025964!4d-45.9549179!16s%2Fg%2F11x_rz93h7!19sChIJS9Q8LAA1zJQRavmgpo9P7yc?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
fdc8ec2a8f76ee83,Seo Mesquita Pizza e Bar Urbanova,"Atendimento online via whatsapp - Av. João Paulo ||, 651 - Urbanova, São José dos Campos - SP, 12244-597, Brasil",-23.2015622,-45.9566814,+55 12 99609-9474,Fechado · Abre dom. às 17:30·Outros horários,instagram.com,,"4,8",48,Pizzaria,,https://www.google.com/maps/place/Seo+Mesquita+Pizza+e+Bar+Urbanova/data=!4m7!3m6!1s0x94cc3565778b30cf:0xe6dabcc8868766ef!8m2!3d-23.2015622!4d-45.9566814!16s%2Fg%2F11m7g_spy4!19sChIJzzCLd2U1zJQR72aHhsi82uY?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
bf744cd1ea065fd5,SEPA - Serviço Escola de Psicologia Aplicada da Univap,"Bloco 3 - Urbanova IV, São José dos Campos - SP, 12244-390, Brasil",-23.2061523,-45.9496059,+55 12 3947-1262,Mostrar horário de funcionamento da semana,univap.br,,"4,5",45,Universidade,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/SEPA+-+Servi%C3%A7o+Escola+de+Psicologia+Aplicada+da+Univap/data=!4m7!3m6!1s0x94cc35a5990f26c5:0xecd2476ea0de2f91!8m2!3d-23.2061523!4d-45.9496059!16s%2Fg%2F11q1wwgy26!19sChIJxSYPmaU1zJQRkS_eoG5H0uw?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
996602099986a379,SEPA- Serviço Escola de Psicologia Aplicada,"Avenida Shishima Hifumi, 2911, Urbanova, São José dos Campos",-23.2060542,-45.9495768,(12) 3947-1262,,www.univap.br,,,,office:educational_institution,,,node/8742694629,osm_overpass
b538f60a4cf86d70,SKN Beauty Center,"R. Albino dos Anjos Conrado, 71 - Urbanova, São José dos Campos - SP, 12244-850, Brasil",-23.2025491,-45.9531071,+55 12 99646-7939,Mostrar horário de funcionamento da semana,,,"5,0",50,Salão de Beleza,Fechado · Abre ter. às 09:00,https://www.google.com/maps/place/SKN+Beauty+Center/data=!4m7!3m6!1s0x94cc3501fa221141:0xb697df00a7ee192!8m2!3d-23.2025491!4d-45.9531071!16s%2Fg%2F11ldk7h41f!19sChIJQREi-gE1zJQRkuF-CvB9aQs?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
1e99bb2cf36bb419,Sorvetes Natuice,"Av: Papa João Paulo II, 555 - Urbanova, São José dos Campos - SP, 12244-597, Brasil",-23.2021839,-45.9558196,+55 12 99738-0568,Mostrar horário de funcionamento da semana,facebook.com,,"4,6",46,Sorveteria,Fechado · Abre dom. às 11:00,https://www.google.com/maps/place/Sorvetes+Natuice/data=!4m7!3m6!1s0x94cc35af5a4b19d3:0x65e93680cbf47d98!8m2!3d-23.2021839!4d-45.9558196!16s%2Fg%2F11mwj099zk!19sChIJ0xlLWq81zJQRmH30y4A26WU?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
f470a7024c108529,Spot Society,"Av. Linneu de Moura, 1685 - Urbanova, São José dos Campos - SP, 12244-380, Brasil",-23.1958789,-45.9194254,+55 12 99660-2295,Mostrar horário de funcionamento da semana,instagram.com,,"4,9",49,Campo de futebol,Fechado · Abre seg. às 16:00,https://www.google.com/maps/place/Spot+Society/data=!4m7!3m6!1s0x94cc35ba8184f8fd:0x8587147b372601dd!8m2!3d-23.1958789!4d-45.9194254!16s%2Fg%2F11t9fhb6qp!19sChIJ_fiEgbo1zJQR3QEmN3sUh4U?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
9b621de435104512,Start News,"R. José Pereira dos Santos - Urbanova II, São José dos Campos - SP, 12244-484, Brasil",-23.2010883,-45.9434707,+55 12 98145-1994,Mostrar horário de funcionamento da semana,,,,,Serviço de notícias,Fechado · Abre às 08:00,https://www.google.com/maps/place/Start+News/data=!4m7!3m6!1s0x94cc3597bb43b383:0xbaf93e2675bf74d3!8m2!3d-23.2010883!4d-45.9434707!16s%2Fg%2F11vwwp4j4p!19sChIJg7NDu5c1zJQR03S_dSY--bo?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
ac71fc2ee167b121,Stephan Boehmich Professor Escola de Ei e Ef,"Av. Shishima Hifumi, 2911 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2072121,-45.9528743,+55 12 3947-1078,,,,,,Escola de ensino fundamental,,https://www.google.com/maps/place/Stephan+Boehmich+Professor+Escola+de+Ei+e+Ef/data=!4m7!3m6!1s0x94cc35d1b1a3fe4d:0x9797e5cf5c909d2f!8m2!3d-23.2072121!4d-45.9528743!16s%2Fg%2F1td66ffh!19sChIJTf6jsdE1zJQRL52QXM_ll5c?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
54eb9b31ada618f3,STUDIO 6 PILATES,"Av. Ironman Victor Garrido, 623 - Sala 1 - Urbanova, São José dos Campos - SP, 12244-392, Brasil",-23.2014224,-45.9489552,+55 12 99174-1385,Mostrar horário de funcionamento da semana,,,"5,0",50,Estúdio de pilates,Fechado · Abre seg. às 07:00,https://www.google.com/maps/place/STUDIO+6+PILATES/data=!4m7!3m6!1s0x94cc342edfc0277f:0xecd4513475649027!8m2!3d-23.2014224!4d-45.9489552!16s%2Fg%2F11crzf8fpx!19sChIJfyfA3y40zJQRJ5BkdTRR1Ow?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
32c915c693da08ec,Studio Fitness O2 - Urbanova | Treinamento Personalizado,"Av. Ironman Victor Garrido, 527 - Urbanova II, São José dos Campos - SP, 12244-392, Brasil",-23.200993,-45.9484718,+55 12 99121-0002,Mostrar horário de funcionamento da semana,studiofitnesso2.com.br,,"5,0",50,Academia,Fechado · Abre seg. às 05:00,https://www.google.com/maps/place/Studio+Fitness+O2+-+Urbanova+%7C+Treinamento+Personalizado/data=!4m7!3m6!1s0x94cc354736dc40ff:0xcde8c6e76da3aee4!8m2!3d-23.200993!4d-45.9484718!16s%2Fg%2F11yrmyk38l!19sChIJ_0DcNkc1zJQR5K6jbefG6M0?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
64e9d01efde7ce10,Studio Heiwa Pilates,"Av. Shishima Hifumi, 2208 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2037384,-45.9438447,+55 12 99621-4515,Mostrar horário de funcionamento da semana,,,"4,9",49,Estúdio de pilates,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/Studio+Heiwa+Pilates/data=!4m7!3m6!1s0x94cc3432845073a3:0x522102ba43678aa0!8m2!3d-23.2037384!4d-45.9438447!16s%2Fg%2F1q663lnzn!19sChIJo3NQhDI0zJQRoIpnQ7oCIVI?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
788eab042946083b,Studio One English,"Av. Ironman Victor Garrido, 623 - Sala 8 - Urbanova, São José dos Campos - SP, 12244-192, Brasil",-23.2015554,-45.9490584,+55 12 99148-7475,Mostrar horário de funcionamento da semana,studio1english.com.br,,"5,0",50,Escola de idiomas,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/Studio+One+English/data=!4m7!3m6!1s0x94cc35238dbc21f3:0xf9ff7b37f1029aeb!8m2!3d-23.2015554!4d-45.9490584!16s%2Fg%2F11h5rc8xb_!19sChIJ8yG8jSM1zJQR65oC8Td7__k?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
98477f8b2be95f58,Studio Tanure - Pilates e Fisioterapia,"Avenida - Av. Ironman Victor Garrido, 110 - sala 06 - Urbanova, São José dos Campos - SP, 12244-392, Brasil",-23.2024742,-45.9455034,+55 12 99721-7881,Mostrar horário de funcionamento da semana,studio-tanure.ueniweb.com,,"5,0",50,Estúdio de pilates,Fechado · Abre seg. às 07:00,https://www.google.com/maps/place/Studio+Tanure+-+Pilates+e+Fisioterapia/data=!4m7!3m6!1s0x94cc3501387a718d:0x36a3e50fa79c78a5!8m2!3d-23.2024742!4d-45.9455034!16s%2Fg%2F11ft7k8x7d!19sChIJjXF6OAE1zJQRpXicpw_lozY?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
588cdcb7c85cf044,Supermercado Máximo,"Av. João Paulo ||, 250 - Urbanova, São José dos Campos - SP, 12244-510, Brasil",-23.2023306,-45.951408,+55 12 3936-6826,Mostrar horário de funcionamento da semana,supermercadomaximo.com.br,,"4,2",42,Supermercado,Fechado · Abre dom. às 07:00,https://www.google.com/maps/place/Supermercado+M%C3%A1ximo/data=!4m7!3m6!1s0x94cc35c02b120ab1:0x24957b8a2bc4c944!8m2!3d-23.2023306!4d-45.951408!16s%2Fg%2F11fhz5z5r9!19sChIJsQoSK8A1zJQRRMnEK4p7lSQ?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
d31e78298ffb4228,Sérgio Lava Rápido e Borracharia,"Av. João Paulo ||, 691 - Urbanova, São José dos Campos - SP, 12244-597, Brasil",-23.2010989,-45.9570303,+55 12 3305-0162,Mostrar horário de funcionamento da semana,,,"3,7",37,Lava-rápido,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/S%C3%A9rgio+Lava+R%C3%A1pido+e+Borracharia/data=!4m7!3m6!1s0x94cc3582a13da429:0x4421692612729546!8m2!3d-23.2010989!4d-45.9570303!16s%2Fg%2F11fjv4wqwm!19sChIJKaQ9oYI1zJQRRpVyEiZpIUQ?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
ee635328e06293e2,Tecplant.garden,"Av. João Paulo ||, 581 - Urbanova V, São José dos Campos - SP, 12244-597, Brasil",-23.2020711,-45.9559555,+55 12 3949-1726,Mostrar horário de funcionamento da semana,,,"4,7",47,Loja,Fechado · Abre seg. às 07:30,https://www.google.com/maps/place/Tecplant.garden/data=!4m7!3m6!1s0x94cc355ec5cdc045:0x81b6d3eb042ef54a!8m2!3d-23.2020711!4d-45.9559555!16s%2Fg%2F11s1p_gr3y!19sChIJRcDNxV41zJQRSvUuBOvTtoE?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
20d44d69734b4047,TLC TINTAS - URBANOVA,"Av. Ironman Victor Garrido, 545 - Urbanova, São José dos Campos - SP, 12244-491, Brasil",-23.2011093,-45.9486177,+55 12 3949-2355,Mostrar horário de funcionamento da semana,,,"5,0",50,Loja de tintas,Fechado · Abre dom. às 08:00,https://www.google.com/maps/place/TLC+TINTAS+-+URBANOVA/data=!4m7!3m6!1s0x94cc356a1232e699:0xf6148e2991a63ab2!8m2!3d-23.2011093!4d-45.9486177!16s%2Fg%2F11xly___yd!19sChIJmeYyEmo1zJQRsjqmkSmOFPY?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
01e7426334856456,Transporte Universitário Van Univap Urbanova SJC- São José dos Campos,,-23.0755042,-45.8492246,+55 12 97403-5701,Mostrar horário de funcionamento da semana,,,"5,0",50,Serviço de transporte,Fechado · Abre seg. às 06:00,https://www.google.com/maps/place/Transporte+Universit%C3%A1rio+Van+Univap+Urbanova+SJC-+S%C3%A3o+Jos%C3%A9+dos+Campos/data=!4m7!3m6!1s0x659b8f4e013fda5d:0x9b57444c4cc161ac!8m2!3d-23.0755042!4d-45.8492246!16s%2Fg%2F11sjv2qzdv!19sChIJXdo_AU6Pm2URrGHBTExEV5s?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
5fc6e51e6145d6d3,Turquesa Beleza e bem-estar - Urbanova - Sjcampos,"Av. Ironman Victor Garrido, 450 - Loja 8 - Urbanova, São José dos Campos - SP, 12244-493, Brasil",-23.2005359,-45.9478588,+55 12 99188-0706,Mostrar horário de funcionamento da semana,,,"4,7",47,Salão de Beleza,Fechado · Abre ter. às 09:00,https://www.google.com/maps/place/Turquesa+Beleza+e+bem-estar+-+Urbanova+-+Sjcampos/data=!4m7!3m6!1s0x94cc356736944ed1:0x385cb0617705b821!8m2!3d-23.2005359!4d-45.9478588!16s%2Fg%2F11pv6gql8n!19sChIJ0U6UNmc1zJQRIbgFd2GwXDg?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
d07e4b55277cfd59,Tuta Lanches,"Av. Shishima Hifumi, 2972 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2050153,-45.9511945,+55 12 99124-4564,Mostrar horário de funcionamento da semana,wa.me,,"4,9",49,Lanchonete,Fechado · Abre seg. às 07:00,https://www.google.com/maps/place/Tuta+Lanches/data=!4m7!3m6!1s0x94cc342ff166151b:0x452a915aad126991!8m2!3d-23.2050153!4d-45.9511945!16s%2Fg%2F1q6759ykv!19sChIJGxVm8S80zJQRkWkSrVqRKkU?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
f8b585d5b8a2584e,TV Univap,"12244-390,, Av. Shishima Hifumi, 2335-2631 - Urbanova, São José dos Campos - SP, 12244-390, Brasil",-23.2058414,-45.9499979,,,univap.br,,"4,8",48,Universidade particular,,https://www.google.com/maps/place/TV+Univap/data=!4m7!3m6!1s0x94cc34301fd930f5:0xb990025973e7eebf!8m2!3d-23.2058414!4d-45.9499979!16s%2Fg%2F11c1nb5mql!19sChIJ9TDZHzA0zJQRv-7nc1kCkLk?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
916729f22987bfe5,TYRRENO IMÓVEIS,"Av. João Paulo ||, 651 - SL4 - Urbanova, São José dos Campos - SP, 12244-597, Brasil",-23.2015639,-45.9566922,+55 12 97600-0575,Mostrar horário de funcionamento da semana,tyrreno.com.br,,"4,6",46,Imobiliária,Fechado · Abre seg. às 09:00,https://www.google.com/maps/place/TYRRENO+IM%C3%93VEIS/data=!4m7!3m6!1s0x94cc35de3ce33aed:0xf0ca010fac654b58!8m2!3d-23.2015639!4d-45.9566922!16s%2Fg%2F11s1xf9_2z!19sChIJ7TrjPN41zJQRWEtlrA8ByvA?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
b64c8d0cc5eb3678,Ultragaz Urbanova,"Av. Shishima Hifumi, 2070 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2036896,-45.9427087,+55 12 3949-2198,Mostrar horário de funcionamento da semana,,,"4,0",40,Companhia de gás,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/Ultragaz+Urbanova/data=!4m7!3m6!1s0x94cc356dda26efb3:0x3b4f763bcf37b974!8m2!3d-23.2036896!4d-45.9427087!16s%2Fg%2F11hf27h2rf!19sChIJs-8m2m01zJQRdLk3zzt2Tzs?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
1c29919798131a98,Univap - Academia,"Av. Shishima Hifumi - Urbanova, São José dos Campos - SP, 12244-390, Brasil",-23.2053466,-45.9494599,,Mostrar horário de funcionamento da semana,,,"5,0",50,Sala de fitness,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/Univap+-+Academia/data=!4m7!3m6!1s0x94cc350f40eddb9b:0x147c11ab42915626!8m2!3d-23.2053466!4d-45.9494599!16s%2Fg%2F11jt3gl893!19sChIJm9vtQA81zJQRJlaRQqsRfBQ?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
09d2a0c9b53e2ceb,Universidade do vale da Paraíba,"Avenida Shishima Hifumi, 2911, Urbanova",-23.207628,-45.9505645,+55 12 3947 1000,,,,,,amenity:university,,,way/335919978,osm_overpass
603b48b8a51c4b58,Universidade do Vale do Paraíba,"Av. Shishima Hifumi, 2911 - Urbanova, São José dos Campos - SP, 12244-390, Brasil",-23.208032,-45.9529228,+55 12 3947-1099,,univap.br,,"4,5",45,Universidade,,https://www.google.com/maps/place/Universidade+do+Vale+do+Para%C3%ADba/data=!4m7!3m6!1s0x94cc343ac735b93b:0xdb3bc153afa86d5a!8m2!3d-23.208032!4d-45.9529228!16zL20vMGJuZzNq!19sChIJO7k1xzo0zJQRWm2or1PBO9s?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
6b1bdb28b8fe00ef,UNÜM BISTRÔ,"Avenida Ironman Victor Garrido,651|loja 02 - Urbanova, São José dos Campos - SP, 12244-540, Brasil",-23.2017916,-45.9494544,+55 12 98849-4597,Mostrar horário de funcionamento da semana,,,"4,7",47,Restaurante,Fechado · Abre ter. às 17:00,https://www.google.com/maps/place/UN%C3%9CM+BISTR%C3%94/data=!4m7!3m6!1s0x94cc35ca93cf3ce1:0x7481fe45a862b533!8m2!3d-23.2017916!4d-45.9494544!16s%2Fg%2F11ll4lw9mk!19sChIJ4TzPk8o1zJQRM7ViqEX-gXQ?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
c6241ba7a59c2480,UP - Urba Pizza,"Av. Shishima Hifumi, 2276 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2037605,-45.9447115,+55 12 3949-2555,Mostrar horário de funcionamento da semana,,,"4,7",47,Pizzaria,Fecha em breve · 00:00 · Abre dom. às 18:00,https://www.google.com/maps/place/UP+-+Urba+Pizza/data=!4m7!3m6!1s0x94cc34327932142d:0xce3ad96ff5e1c13d!8m2!3d-23.2037605!4d-45.9447115!16s%2Fg%2F1q661y66h!19sChIJLRQyeTI0zJQRPcHh9W_ZOs4?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
80a4fdbd62311e2c,Urba Cell Acessórios e Presentes,"Av. Shishima Hifumi, 1890 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.1998879,-45.9368146,+55 12 99624-1240,Mostrar horário de funcionamento da semana,instagram.com,,"4,5",45,Oficina de reparos de celulares,Fechado · Abre seg. às 09:00,https://www.google.com/maps/place/Urba+Cell+Acess%C3%B3rios+e+Presentes/data=!4m7!3m6!1s0x94cc350b085338f5:0xec8da9beaa7b723a!8m2!3d-23.1998879!4d-45.9368146!16s%2Fg%2F11nftlftcs!19sChIJ9ThTCAs1zJQROnJ7qr6pjew?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
8da606054272a354,URBA ESTETICA AUTOMOTIVA,"Av. Shishima Hifumi, 3320 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2068884,-45.9533673,+55 12 98853-8382,Mostrar horário de funcionamento da semana,,,"4,8",48,Serviço de limpeza completa de automóveis,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/URBA+ESTETICA+AUTOMOTIVA/data=!4m7!3m6!1s0x94cc356777025d4d:0x4e59c2778569f7f6!8m2!3d-23.2068884!4d-45.9533673!16s%2Fg%2F11vz8_rscb!19sChIJTV0Cd2c1zJQR9vdphXfCWU4?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
30f121aa8ecd14a2,UrbaCenter,"Av. Shishima Hifumi, 2103 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2041827,-45.9432197,+55 12 98188-6893,Mostrar horário de funcionamento da semana,,,"4,3",43,Mecânica para carros,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/UrbaCenter/data=!4m7!3m6!1s0x94cc35cd39cd72c1:0xece9e60fd30e3f66!8m2!3d-23.2041827!4d-45.9432197!16s%2Fg%2F1tk240_v!19sChIJwXLNOc01zJQRZj8O0w_m6ew?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
ead8434b5c429d82,Urbafisio Fisioterapia e Nutrição,"Av. Maria de Lourdes Friggi, 371 - sala 223 - Urbanova VII, São José dos Campos - SP, 12244-882, Brasil",-23.199707,-45.9588734,,Mostrar horário de funcionamento da semana,,,"5,0",50,Clínica de Fisioterapia,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/Urbafisio+Fisioterapia+e+Nutri%C3%A7%C3%A3o/data=!4m7!3m6!1s0x94cc3523acb76029:0x81e7dc794809f2fd!8m2!3d-23.199707!4d-45.9588734!16s%2Fg%2F11g1dw08jl!19sChIJKWC3rCM1zJQR_fIJSHnc54E?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
4a70a8ff1cf2d006,URBALOC,"Av. João Paulo ||, 165 - Urbanova, São José dos Campos - SP, 12244-597, Brasil",-23.203164,-45.950871,+55 12 99766-2911,Mostrar horário de funcionamento da semana,urbaloc.com.br,,"4,9",49,Serviço de aluguel de andaimes,Fechado · Abre seg. às 07:00,https://www.google.com/maps/place/URBALOC/data=!4m7!3m6!1s0x94cc35d1f3d8d0ad:0x61d261e80df2c95c!8m2!3d-23.203164!4d-45.950871!16s%2Fg%2F1q65zjdn7!19sChIJrdDY89E1zJQRXMnyDehh0mE?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
52556dc9e31e34d9,Urban Details,"Av. Shishima Hifumi, N° 2990 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2051461,-45.9512688,+55 12 99123-8401,Mostrar horário de funcionamento da semana,instagram.com,,"5,0",50,Serviço de limpeza completa de automóveis,Fechado · Abre seg. às 08:30,https://www.google.com/maps/place/Urban+Details/data=!4m7!3m6!1s0x94cc359264b75b2d:0xadfb4888f0beb4d1!8m2!3d-23.2051461!4d-45.9512688!16s%2Fg%2F11txfyc_86!19sChIJLVu3ZJI1zJQR0bS-8IhI-60?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
c169aec851afdd52,Urbanova,,-23.2029368,-45.9440393,,,,,,,São José dos Campos - SP,,https://www.google.com/maps/place/Urbanova/data=!4m7!3m6!1s0x94cc342d7a3352c5:0xc35c77e8ab225d1e!8m2!3d-23.2029368!4d-45.9440393!16s%2Fg%2F11jgf0zcm!19sChIJxVIzei00zJQRHl0iq-h3XMM?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
74eea908a4bbf20a,Urbanova Carnes,"Av. Shishima Hifumi, 1886 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.1999346,-45.9368468,+55 12 3949-2241,Mostrar horário de funcionamento da semana,instagram.com,,"4,8",48,Açougue,Fechado · Abre dom. às 07:30,https://www.google.com/maps/place/Urbanova+Carnes/data=!4m7!3m6!1s0x94cc34327781e8d9:0x854e7947211fc60f!8m2!3d-23.1999346!4d-45.9368468!16s%2Fg%2F1ptx6ts4k!19sChIJ2eiBdzI0zJQRD8YfIUd5ToU?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
6a2c6a7a43279fab,Urbanova Comércio Urbanização e Desenvolvimento Ltda,"R. Diogo Pinto da Cunha, 25 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.1935715,-45.9349136,+55 12 3949-2355,,,,"3,0",30,Secretaria de planejamento urbano,,https://www.google.com/maps/place/Urbanova+Com%C3%A9rcio+Urbaniza%C3%A7%C3%A3o+e+Desenvolvimento+Ltda/data=!4m7!3m6!1s0x94cc35d6fcedc88b:0xf9b636f77f5b637a!8m2!3d-23.1935715!4d-45.9349136!16s%2Fg%2F1wj_742m!19sChIJi8jt_NY1zJQRemNbf_c2tvk?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
6b0e59a64c3e775f,Urbanova I,,-23.1938435,-45.9336873,,,,,,,São José dos Campos - SP,,https://www.google.com/maps/place/Urbanova+I/data=!4m7!3m6!1s0x94cc35d6d7a4b9a5:0xaf906b2b2ce9d4c!8m2!3d-23.1938435!4d-45.9336873!16s%2Fg%2F1ymtzxlb6!19sChIJpbmk19Y1zJQRTJ3OsrIG-Qo?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
3ba50077da1be997,Urbanova II,,-23.2010712,-45.9408225,,,,,,,São José dos Campos - SP,,https://www.google.com/maps/place/Urbanova+II/data=!4m7!3m6!1s0x94cc35d2d61c7515:0xbc1e6e1d9bac4993!8m2!3d-23.2010712!4d-45.9408225!16s%2Fg%2F1ymw4dvk_!19sChIJFXUc1tI1zJQRk0msmx1uHrw?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
74b6a57bb0d76122,Urbanova III,,-23.2000594,-45.9497429,,,,,,,São José dos Campos - SP,,https://www.google.com/maps/place/Urbanova+III/data=!4m7!3m6!1s0x94cc3428e9a0117f:0xbf60bc0629d2e5f9!8m2!3d-23.2000594!4d-45.9497429!16s%2Fg%2F1thmm2z6!19sChIJfxGg6Sg0zJQR-eXSKQa8YL8?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
cc5b1007bd9fb6c2,URBANOVA IMÓVEIS PRIME,"Av. Shishima Hifumi, 2051 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2042616,-45.9429222,+55 12 3949-1070,Mostrar horário de funcionamento da semana,urbanovaimoveis.com.br,,"4,6",46,Imobiliária,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/URBANOVA+IM%C3%93VEIS+PRIME/data=!4m7!3m6!1s0x94cc359d5bae765b:0x16e6f25df1665609!8m2!3d-23.2042616!4d-45.9429222!16s%2Fg%2F11h6yx6pz3!19sChIJW3auW501zJQRCVZm8V3y5hY?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
d92692f13324b3bd,Urbanova IV,,-23.2059355,-45.9479587,,,,,,,São José dos Campos - SP,,https://www.google.com/maps/place/Urbanova+IV/data=!4m7!3m6!1s0x94cc3431d427cfaf:0x6fd3e8fec4337798!8m2!3d-23.2059355!4d-45.9479587!16s%2Fg%2F1ymyd8190!19sChIJr88n1DE0zJQRmHczxP7o028?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
4d4cea017df5259d,Urbanova Premium,"Av. Shishima Hifumi, 2700 - Urbanova, São José dos Campos - SP, 12244-220, Brasil",-23.2037275,-45.9485123,,,,,"4,4",44,Complexo de condomínio,,https://www.google.com/maps/place/Urbanova+Premium/data=!4m7!3m6!1s0x94cc35d1b2203bc1:0x11c444f43804dd31!8m2!3d-23.2037275!4d-45.9485123!16s%2Fg%2F11cn2m9czj!19sChIJwTsgstE1zJQRMd0EOPRExBE?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
3034d56c899d1f6d,Urbanova Residencial Sênior,"R. Inez Maria Cuoghi, 120 - Urbanova, São José dos Campos - SP, 12244-857, Brasil",-23.2031263,-45.9528107,+55 12 99199-1025,Aberto 24 horas·Outros horários,urbanovasenior.com.br,,"5,0",50,Casa de repouso para idosos,,https://www.google.com/maps/place/Urbanova+Residencial+S%C3%AAnior/data=!4m7!3m6!1s0x94cc35003b512fc3:0x948b2371bd42731b!8m2!3d-23.2031263!4d-45.9528107!16s%2Fg%2F11w33tzw_k!19sChIJwy9ROwA1zJQRG3NCvXEji5Q?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
